scrapping_date,hotel_name,hotel_address,review_score,review_rating_category,customer_review_count,room_type_block,num_of_days_stayed,date_of_stay,traveller_type,review_score_badge,review_text_positive,review_text_negative,review_date
2022-12-10 06:35:17.071673,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
2 nights · 

September 2022

","
September 2022
","
Solo traveler
", 8.0 ,location,the pillows are not comfortable at all also there was hair in the washroom everywhere,"
September 2022
"
2022-12-10 06:35:17.084747,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Studio
","
3 nights · 

August 2022

","
August 2022
","
Group
", 8.0 ,the breakfast was amazing,nothing to complain,"
August 2022
"
2022-12-10 06:35:17.097608,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
1 night · 

August 2022

","
August 2022
","
Couple
", 9.0 ,Location was amazing,Paying $52 for parking,"
August 2022
"
2022-12-10 06:35:17.111619,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
2 nights · 

August 2022

","
August 2022
","
Family
", 9.0 ,"Location was great, Breakfast was awesome",Nothing particular,"
August 2022
"
2022-12-10 06:35:17.127523,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Deluxe King Room
","
2 nights · 

August 2022

","
August 2022
","
Couple
", 10 ,very clean,n/a,"
August 2022
"
2022-12-10 06:35:17.139658,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Studio
","
2 nights · 

July 2022

","
July 2022
","
Family
", 10 ,"This was one of best hotels I ever stayed at, it was so clean I didn't even see one flaw. Great hotel.",N/A,"
July 2022
"
2022-12-10 06:35:17.152703,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
1 night · 

August 2022

","
August 2022
","
Family
", 9.0 ,The room had nice space and the walk in shower was beautiful. The included breakfast was delicious and the views were amazing Noon check out made me feel less rushed,"Paying for parking 
Breakfast service ending at 9am, with a noon check out 10am would have been nice to sleep in a bit more 
Paying for parking","
August 2022
"
2022-12-10 06:35:17.165296,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
1 night · 

July 2022

","
July 2022
","
Solo traveler
", 10 ,"If you're seeing a show across the street, you cannot beat this location. And the bed was so comfortable.","As everywhere right now, they're understaffed and coping with the massive crowds returning. Other guests might want to remember that. There's no reason to be rude to people.","
July 2022
"
2022-12-10 06:35:19.287744,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room with Roll-In Shower - Disability Access
","
1 night · 

August 2022

","
August 2022
","
Couple
", 9.0 ,The breakfast was wonderful.  Lots of room in the hotel room.  We asked for a disability room and was granted one.,I wasn't a fan of the hotel charging an additional $ 50 some dollars for parking.  The room was middle to high priced.  The parking should have been included.,"
August 2022
"
2022-12-10 06:35:19.325101,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
2 nights · 

August 2022

","
August 2022
","
Family
", 10 ,Fantastic hotel - the room was very modern and comfortable. The breakfast was amazing and the rooftop bar was brilliant.,N/A,"
August 2022
"
2022-12-10 06:35:19.343377,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
1 night · 

August 2022

","
August 2022
","
Family
", 8.0 ,location and the room with a lovely view on 11th floor.,The air conditioner in room was noisy.,"
August 2022
"
2022-12-10 06:35:19.370373,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
3 nights · 

August 2022

","
August 2022
","
Family
", 10 ,"awesome location, service, and property",N/A,"
August 2022
"
2022-12-10 06:35:19.393103,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
2 nights · 

August 2022

","
August 2022
","
Group
", 8.0 ,Kobe at the front desk was fantastic,"no pool, no safe  and hard to get taxi","
August 2022
"
2022-12-10 06:35:19.417896,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
1 night · 

August 2022

","
August 2022
","
Couple
", 10 ,"The facility was very modern and clean.  The woman at the front desk was a wonderful representative for the Hyatt!  She was very personable and attentive to our needs.
The location for breakfast was pleasant and clean.  There were many choices.","The breakfast setup could have been better.  The food was not in warmers.  The eggs were cold; and, the Canadian bacon was so dry we did not eat it,","
August 2022
"
2022-12-10 06:35:19.434623,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Deluxe King Room
","
8 nights · 

August 2022

","
August 2022
","
Couple
", 10 ,"new and modern, great harbor views, good service, comfortable","nothing, would go back again","
August 2022
"
2022-12-10 06:35:19.447486,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
1 night · 

August 2022

","
August 2022
","
Group
", 10 ,"everyone was so nice, room was very clean. perfect location!",Nothing,"
August 2022
"
2022-12-10 06:35:19.460207,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
1 night · 

August 2022

","
August 2022
","
Couple
", 10 ,the roof top bar and the bathroom was clean and modern. great view.,N/A,"
August 2022
"
2022-12-10 06:35:19.472876,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Studio
","
2 nights · 

August 2022

","
August 2022
","
Family
", 8.0 ,clean location,no Red Sox tv ac next to bed,"
August 2022
"
2022-12-10 06:35:21.585301,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
2 nights · 

August 2022

","
August 2022
","
Family
", 10 ,friendly staffs,cleanliness of the room,"
August 2022
"
2022-12-10 06:35:21.604221,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
1 night · 

August 2022

","
August 2022
","
Group
", 10 ,"location, the room was amazing, snacks available even after 11:00pm",needs better signage to direct people to Valet parking,"
August 2022
"
2022-12-10 06:35:21.622412,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room with View
","
1 night · 

August 2022

","
August 2022
","
Couple
", 9.0 ,"Amazing view of the harbor from the 11th floor.  Complimentary breakfast was great.  Location is phenomenal - we had tickets to a show at the Pavilion, and you can practically see the stage from the 2nd floor outdoor seating area!",Air conditioning in the guest room was very noisy - lots of vibrating when it was running.,"
August 2022
"
2022-12-10 06:35:21.637146,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
2 nights · 

July 2022

","
July 2022
","
Group
", 10 ,everything was perfect,loved everything,"
July 2022
"
2022-12-10 06:35:21.652462,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
3 nights · 

August 2022

","
August 2022
","
Family
", 9.0 ,"Beautiful and spacious rooms, gorgeous views of the bay. Wondrous breakfast every morning and very close to major sights.",AC was too loud and difficult to control,"
August 2022
"
2022-12-10 06:35:21.665789,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
1 night · 

August 2022

","
August 2022
","
Couple
", 8.0 ,I ordered using the QR code and no one noticed.  I went to pick up coffees and they were not ready.  It took the women 10 minutes to make one because she miss read the ticket.  By then my food was cold ☹️,N/A,"
August 2022
"
2022-12-10 06:35:21.678438,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
1 night · 

August 2022

","
August 2022
","
Family
", 10 ,Breakfast was a nice variety and comfortable seating options.,Additional fee for parking.,"
August 2022
"
2022-12-10 06:35:21.691268,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
2 nights · 

August 2022

","
August 2022
","
Family
", 9.0 ,"it was clean, spacious and comfortable 
the restaurant and rooftop bar were lovely 
staff were friendly and helpful",nothing,"
August 2022
"
2022-12-10 06:35:21.704785,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
2 nights · 

July 2022

","
July 2022
","
Solo traveler
", 10 ,"location was superb, staff was the utmost hospitable and helpful at all times , facilities are great! extremely clean.",N/A,"
July 2022
"
2022-12-10 06:35:21.716876,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
1 night · 

July 2022

","
July 2022
","
Group
", 10 ,Reservation was to be charged to my credit card but was instead charged to my daughters as she was the guest,N/A,"
July 2022
"
2022-12-10 06:35:23.833717,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
3 nights · 

July 2022

","
July 2022
","
Family
", 10 ,Break,N/A,"
July 2022
"
2022-12-10 06:35:23.850752,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
1 night · 

July 2022

","
July 2022
","
Group
", 9.0 ,"Great location, and the rooftop lounge offered a beautiful view of the seaport.",No complaints!,"
July 2022
"
2022-12-10 06:35:23.866016,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
3 nights · 

July 2022

","
July 2022
","
Couple
", 9.0 ,Goid,N/A,"
July 2022
"
2022-12-10 06:35:23.880063,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
1 night · 

July 2022

","
July 2022
","
Family
", 10 ,proximity to the leader pavilion,it was a good experience,"
July 2022
"
2022-12-10 06:35:23.892571,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
1 night · 

June 2022

","
June 2022
","
Group
", 8.0 ,"Great Hotel and service. 
Ballet Parking needs to be improved with the client service.",N/A,"
June 2022
"
2022-12-10 06:35:23.967070,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
1 night · 

July 2022

","
July 2022
","
Family
", 10 ,great 12th floor balcony views and the friendliest and most helpful front desk staff. rooms were spotless.,N/A,"
July 2022
"
2022-12-10 06:35:23.978905,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
1 night · 

July 2022

","
July 2022
","
Group
", 8.0 ,Breakfast was great. Location was superb.,We like late night food and we weren’t having the easiest time finding any in the vicinity,"
July 2022
"
2022-12-10 06:35:23.991152,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
5 nights · 

July 2022

","
July 2022
","
Family
", 9.0 ,"everything was clean, bright, and modern.  Location was about a mile from Quincy Market and all other attractions.  Communal balconies with fire pits were a nice added bonus for winding down after a long day.","Breakfast was amazing!  But cut off by 9:00 on weekdays.  Since my family was not there on business, we had some days with a later start.","
July 2022
"
